"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.503778162E1,1.392105103E-2,2.195933533E-1,9.877210236E0,9.879660777E0
2.504778562E1,9.430389404E-3,2.170486450E-1,9.880353699E0,9.882741940E0
2.505778862E1,4.490661621E-3,2.136058044E-1,9.874366150E0,9.876677299E0
2.506779362E1,8.083190918E-3,2.071691895E-1,9.870474243E0,9.872651427E0
2.507779663E1,1.287322998E-2,2.074685669E-1,9.862840118E0,9.865030366E0
2.508780062E1,1.541793823E-2,2.091151428E-1,9.862391052E0,9.864619816E0
2.509780363E1,1.541793823E-2,2.107617188E-1,9.869276733E0,9.871538961E0
2.510780762E1,1.107696533E-2,2.136058044E-1,9.871372375E0,9.873689418E0
2.511781162E1,6.735992432E-3,2.149530029E-1,9.868228912E0,9.870572022E0
2.512781563E1,5.837860107E-3,2.173480225E-1,9.869875488E0,9.872270073E0
2.513781963E1,1.002914429E-2,2.171983337E-1,9.869576111E0,9.871970842E0
2.514782263E1,1.167572021E-2,2.152523804E-1,9.875413971E0,9.877766499E0
2.515782662E1,1.556762695E-2,2.151026917E-1,9.872420197E0,9.874775545E0
2.516783062E1,1.332229614E-2,2.119592285E-1,9.872420197E0,9.874704286E0
2.517783362E1,1.317260742E-2,2.053729248E-1,9.874964905E0,9.877109062E0
2.518783762E1,1.826202393E-2,2.174977112E-1,9.872869263E0,9.875281577E0
2.519784162E1,1.631607056E-2,2.032772827E-1,9.866732025E0,9.868839279E0
2.520784662E1,1.616638184E-2,2.134561157E-1,9.860295410E0,9.862618843E0
2.521785062E1,1.751358032E-2,2.158511353E-1,9.874366150E0,9.876740621E0
2.522785463E1,1.212478638E-2,2.198927307E-1,9.883946228E0,9.886399388E0
2.523785962E1,1.002914429E-2,2.134561157E-1,9.874066772E0,9.876378826E0
2.524786462E1,1.137634277E-2,2.122586060E-1,9.869576111E0,9.871864856E0
2.525786762E1,1.032852173E-2,2.074685669E-1,9.871971130E0,9.874156363E0
2.526787162E1,5.388793945E-3,2.058219910E-1,9.882748718E0,9.884893219E0
2.527787563E1,1.661544800E-2,2.086660767E-1,9.876162415E0,9.878380517E0
2.528787963E1,1.362167358E-2,2.085163879E-1,9.874066772E0,9.876277601E0
2.529788362E1,1.556762695E-2,2.065704346E-1,9.868228912E0,9.870403009E0
2.530788762E1,1.601669312E-2,2.160008240E-1,9.865684204E0,9.868061497E0
2.531789163E1,1.916015625E-2,2.167492676E-1,9.876611481E0,9.879008133E0
2.532789562E1,1.347198486E-2,2.142045593E-1,9.868528290E0,9.870861953E0
2.533790063E1,5.987548828E-3,2.130070496E-1,9.865384827E0,9.867685931E0
2.534790362E1,4.191284180E-3,2.097138977E-1,9.873917084E0,9.876144798E0
2.535790862E1,8.831634521E-3,2.151026917E-1,9.877210236E0,9.879556124E0
2.536791262E1,1.272354126E-2,2.127076721E-1,9.869875488E0,9.872175474E0
2.537791562E1,1.347198486E-2,2.062710571E-1,9.870623932E0,9.872788160E0
2.538791962E1,1.002914429E-2,2.103126526E-1,9.858648834E0,9.860896959E0
2.539792462E1,1.601669312E-2,2.204914856E-1,9.875413971E0,9.877888141E0
2.540792862E1,1.122665405E-2,2.106120300E-1,9.873468018E0,9.875720437E0
2.541793263E1,1.092727661E-2,2.073188782E-1,9.873018951E0,9.875201453E0
2.542793662E1,1.287322998E-2,2.151026917E-1,9.874216461E0,9.876567501E0
2.543794062E1,1.077758789E-2,2.192939758E-1,9.877808990E0,9.880248805E0
2.544794562E1,1.990859985E-2,2.035766602E-1,9.876162415E0,9.878280409E0
2.545794962E1,1.077758789E-2,2.194436646E-1,9.879904633E0,9.882347253E0
2.546795363E1,9.131011963E-3,2.152523804E-1,9.868977356E0,9.871328736E0
2.547795763E1,5.388793945E-3,2.170486450E-1,9.857451324E0,9.859842076E0
2.548796162E1,1.511856079E-2,2.174977112E-1,9.876761169E0,9.879167223E0
2.549796663E1,1.017883301E-2,2.119592285E-1,9.873917084E0,9.876197087E0
2.550797062E1,1.556762695E-2,2.046244812E-1,9.875114594E0,9.877246669E0
2.551797562E1,5.089416504E-3,2.140548706E-1,9.874216461E0,9.876537658E0
2.552797962E1,8.382568359E-3,2.160008240E-1,9.877210236E0,9.879575328E0
2.553798462E1,9.879455566E-3,2.130070496E-1,9.869276733E0,9.871580058E0
2.554798862E1,1.002914429E-2,2.121089172E-1,9.872420197E0,9.874703606E0
2.555799262E1,1.137634277E-2,2.146536255E-1,9.885742493E0,9.888079198E0
2.556799762E1,1.945953369E-2,2.094145203E-1,9.870773621E0,9.873013977E0
2.557800262E1,1.811233521E-2,2.139051819E-1,9.875264282E0,9.877597285E0
2.558800763E1,7.484436035E-3,2.204914856E-1,9.872120819E0,9.874585661E0
2.559801262E1,1.451980591E-2,2.164498901E-1,9.871971130E0,9.874354428E0
2.560801863E1,1.167572021E-2,2.139051819E-1,9.872569885E0,9.874893817E0
2.561802362E1,1.721420288E-2,2.189945984E-1,9.873168640E0,9.875612080E0
2.562802862E1,1.975891113E-2,2.228865051E-1,9.872719574E0,9.875254964E0
2.563803262E1,1.092727661E-2,2.110610962E-1,9.876162415E0,9.878423469E0
2.564803663E1,1.122665405E-2,2.098635864E-1,9.873468018E0,9.875704504E0
2.565804062E1,1.646575928E-2,2.145039368E-1,9.878856812E0,9.881199065E0
2.566804662E1,1.092727661E-2,2.143542480E-1,9.874964905E0,9.877297152E0
2.567805163E1,1.466949463E-2,2.130070496E-1,9.864037628E0,9.866348135E0
2.568805663E1,1.062789917E-2,2.133064270E-1,9.874366150E0,9.876675526E0
2.569806263E1,1.541793823E-2,2.110610962E-1,9.883497162E0,9.885762522E0
2.570806763E1,5.688171387E-3,2.037263489E-1,9.882599030E0,9.884700317E0
2.571807262E1,1.227447510E-2,2.116598511E-1,9.878557434E0,9.880832330E0
2.572807762E1,1.481918335E-2,2.092648315E-1,9.874964905E0,9.877193086E0
2.573808263E1,1.377136230E-2,2.200424194E-1,9.862840118E0,9.865304026E0
2.574808762E1,1.017883301E-2,2.225871277E-1,9.867181091E0,9.869696618E0
2.575809163E1,1.736389160E-2,2.177970886E-1,9.873767395E0,9.876184468E0
2.576809663E1,1.242416382E-2,2.160008240E-1,9.878108368E0,9.880477501E0
2.577810263E1,4.191284180E-3,2.121089172E-1,9.869875488E0,9.872155282E0
2.578810662E1,1.032852173E-2,2.095642090E-1,9.873917084E0,9.876146132E0
2.579811163E1,1.466949463E-2,2.113604736E-1,9.869127045E0,9.871400968E0
2.580811662E1,7.334747314E-3,2.168989563E-1,9.877060547E0,9.879444519E0
2.581812162E1,6.286926270E-3,2.149530029E-1,9.865085449E0,9.867429009E0
2.582812662E1,8.681945801E-3,2.062710571E-1,9.867330780E0,9.869490354E0
2.583813163E1,1.257385254E-2,2.131567383E-1,9.866582336E0,9.868892587E0
2.584813662E1,1.092727661E-2,2.194436646E-1,9.863887939E0,9.866334690E0
2.585814162E1,1.466949463E-2,2.101629639E-1,9.868827667E0,9.871076091E0
2.586814662E1,1.017883301E-2,2.201921082E-1,9.869576111E0,9.872037317E0
2.587815163E1,1.257385254E-2,2.110610962E-1,9.869127045E0,9.871391670E0
2.588815562E1,6.286926270E-3,2.088157654E-1,9.877509613E0,9.879718605E0
2.589815962E1,1.601669312E-2,2.177970886E-1,9.874066772E0,9.876481496E0
2.590816362E1,1.197509766E-2,2.115101624E-1,9.867181091E0,9.869455033E0
2.591816763E1,1.242416382E-2,2.145039368E-1,9.870025177E0,9.872363612E0
2.592817063E1,1.437011719E-2,2.213896179E-1,9.871821442E0,9.874314074E0
2.593817562E1,1.556762695E-2,2.112107849E-1,9.865384827E0,9.867657783E0
2.594817963E1,1.691482544E-2,2.047741699E-1,9.866582336E0,9.868721577E0
2.595818563E1,1.002914429E-2,2.113604736E-1,9.866582336E0,9.868851039E0
2.596818962E1,1.571731567E-2,2.125579834E-1,9.874066772E0,9.876366870E0
2.597819562E1,1.227447510E-2,2.158511353E-1,9.865384827E0,9.867753552E0
2.598820062E1,1.227447510E-2,2.130070496E-1,9.872420197E0,9.874725475E0
2.599820563E1,1.960922241E-2,2.098635864E-1,9.871821442E0,9.874071390E0
2.600821062E1,1.481918335E-2,2.098635864E-1,9.865384827E0,9.867627887E0
2.601821663E1,5.538482666E-3,2.168989563E-1,9.878707123E0,9.881089527E0
2.602822162E1,1.601669312E-2,2.136058044E-1,9.882898407E0,9.885219517E0
2.603822763E1,1.107696533E-2,2.171983337E-1,9.877808990E0,9.880202845E0
2.604823162E1,5.688171387E-3,2.192939758E-1,9.872869263E0,9.875306055E0
2.605823562E1,1.646575928E-2,2.130070496E-1,9.877509613E0,9.879819800E0
2.606824062E1,1.332229614E-2,2.070195007E-1,9.870773621E0,9.872953278E0
2.607824450E1,5.388793945E-3,2.016307068E-1,9.867630157E0,9.869691429E0
2.608824950E1,1.960922241E-2,2.140548706E-1,9.865983582E0,9.868324885E0
2.609825450E1,5.837860107E-3,2.167492676E-1,9.863289185E0,9.865672195E0
2.610826050E1,1.197509766E-2,2.124082947E-1,9.869576111E0,9.871868784E0
2.611826650E1,1.347198486E-2,2.152523804E-1,9.868378601E0,9.870735094E0
2.612827150E1,6.586303711E-3,2.127076721E-1,9.877659302E0,9.879951478E0
2.613827750E1,1.601669312E-2,2.082170105E-1,9.879455566E0,9.881662469E0
2.614828350E1,1.347198486E-2,2.146536255E-1,9.872869263E0,9.875211651E0
2.615828950E1,8.681945801E-3,2.076182556E-1,9.865384827E0,9.867573080E0
2.616829450E1,1.332229614E-2,2.104623413E-1,9.866432648E0,9.868686086E0
2.617829950E1,1.526824951E-2,2.173480225E-1,9.866432648E0,9.868838152E0
2.618830450E1,1.212478638E-2,2.143542480E-1,9.876162415E0,9.878495776E0
2.619830950E1,1.811233521E-2,2.188449097E-1,9.873468018E0,9.875909672E0
2.620831450E1,1.287322998E-2,2.095642090E-1,9.881850586E0,9.884080831E0
2.621832050E1,1.407073975E-2,2.110610962E-1,9.876611481E0,9.878876409E0
2.622832550E1,1.137634277E-2,2.121089172E-1,9.878707123E0,9.880990539E0
2.623833050E1,1.661544800E-2,2.179467773E-1,9.875264282E0,9.877683003E0
2.624833650E1,1.212478638E-2,2.131567383E-1,9.862241364E0,9.864552069E0
2.625834150E1,8.681945801E-3,2.164498901E-1,9.861492920E0,9.863871884E0
2.626834650E1,1.377136230E-2,2.161505127E-1,9.871821442E0,9.874197146E0
2.627835050E1,1.721420288E-2,2.143542480E-1,9.872569885E0,9.874911656E0
2.628835550E1,1.511856079E-2,2.188449097E-1,9.874815216E0,9.877251501E0
2.629836050E1,8.681945801E-3,2.125579834E-1,9.876761169E0,9.879051952E0
2.630836550E1,5.837860107E-3,2.165995789E-1,9.875563660E0,9.877940426E0
2.631837050E1,1.541793823E-2,2.083666992E-1,9.875563660E0,9.877773635E0
2.632837450E1,1.167572021E-2,2.185455322E-1,9.869576111E0,9.872002385E0
2.633837950E1,1.466949463E-2,2.233355713E-1,9.875413971E0,9.877949943E0
2.634838450E1,1.137634277E-2,2.089654541E-1,9.879605255E0,9.881821491E0
2.635838950E1,1.287322998E-2,2.125579834E-1,9.876761169E0,9.879056525E0
2.636839250E1,1.077758789E-2,2.103126526E-1,9.868977356E0,9.871223917E0
2.637839650E1,5.837860107E-3,2.176473999E-1,9.873617706E0,9.876017977E0
2.638840050E1,1.257385254E-2,2.188449097E-1,9.870025177E0,9.872459075E0
2.639840450E1,9.580078125E-3,2.152523804E-1,9.862241364E0,9.864594775E0
2.640840850E1,1.002914429E-2,2.094145203E-1,9.871821442E0,9.874047478E0
2.641841250E1,1.646575928E-2,2.140548706E-1,9.873168640E0,9.875502499E0
2.642841550E1,1.481918335E-2,2.179467773E-1,9.865085449E0,9.867503804E0
2.643841950E1,1.332229614E-2,2.160008240E-1,9.872719574E0,9.875091171E0
2.644842350E1,1.092727661E-2,2.145039368E-1,9.876012726E0,9.878347974E0
2.645842750E1,1.182540894E-2,2.227368164E-1,9.888736267E0,9.891251513E0
2.646843150E1,1.586700439E-2,2.082170105E-1,9.876461792E0,9.878669122E0
2.647843550E1,1.466949463E-2,2.179467773E-1,9.873917084E0,9.876333053E0
2.648843950E1,1.960922241E-2,2.104623413E-1,9.871072998E0,9.873335862E0
2.649844250E1,1.002914429E-2,2.137554932E-1,9.879455566E0,9.881772831E0
2.650844650E1,4.640350342E-3,2.121089172E-1,9.876910858E0,9.879189229E0
2.651844950E1,1.122665405E-2,2.118095398E-1,9.872420197E0,9.874698469E0
2.652845350E1,1.287322998E-2,2.154020691E-1,9.869127045E0,9.871485825E0
2.653845750E1,1.272354126E-2,2.133064270E-1,9.873018951E0,9.875331120E0
2.654846050E1,8.681945801E-3,2.154020691E-1,9.871072998E0,9.873426738E0
2.655846450E1,9.131011963E-3,2.127076721E-1,9.867929535E0,9.870225997E0
2.656846850E1,1.077758789E-2,2.160008240E-1,9.873468018E0,9.875836329E0
2.657847250E1,8.981323242E-3,2.134561157E-1,9.871971130E0,9.874282666E0
2.658847650E1,1.092727661E-2,2.136058044E-1,9.874964905E0,9.877280937E0
2.659848150E1,6.436614990E-3,2.139051819E-1,9.878557434E0,9.880875155E0
2.660848650E1,1.347198486E-2,2.152523804E-1,9.876012726E0,9.878367398E0
2.661849150E1,1.212478638E-2,2.137554932E-1,9.874216461E0,9.876537305E0
2.662849550E1,1.227447510E-2,2.157014465E-1,9.876012726E0,9.878375633E0
2.663849950E1,7.783813477E-3,2.137554932E-1,9.873468018E0,9.875784662E0
2.664850350E1,1.002914429E-2,2.143542480E-1,9.877808990E0,9.880139613E0
2.665850750E1,1.721420288E-2,2.168989563E-1,9.867779846E0,9.870178346E0
2.666851150E1,1.466949463E-2,2.028282166E-1,9.876611481E0,9.878704815E0
2.667851550E1,1.332229614E-2,2.079176331E-1,9.877359924E0,9.879556989E0
2.668852050E1,1.092727661E-2,2.248324585E-1,9.875863037E0,9.878428001E0
2.669852550E1,1.466949463E-2,2.152523804E-1,9.873917084E0,9.876273961E0
2.670852950E1,1.362167358E-2,2.177970886E-1,9.870025177E0,9.872437294E0
2.671853350E1,6.137237549E-3,2.149530029E-1,9.872270508E0,9.874612268E0
2.672853750E1,6.735992432E-3,2.116598511E-1,9.874515839E0,9.876786335E0
2.673854250E1,1.227447510E-2,2.148033142E-1,9.877958679E0,9.880301554E0
2.674854750E1,1.317260742E-2,2.109114075E-1,9.874366150E0,9.876627157E0
2.675855250E1,1.496887207E-2,2.191442871E-1,9.872120819E0,9.874564180E0
2.676855550E1,5.388793945E-3,2.088157654E-1,9.866432648E0,9.868643587E0
2.677855950E1,9.580078125E-3,2.074685669E-1,9.868228912E0,9.870414219E0
2.678856350E1,1.182540894E-2,2.118095398E-1,9.870174866E0,9.872454355E0
2.679856850E1,1.182540894E-2,2.237846375E-1,9.871372375E0,9.873915737E0
2.680857150E1,7.783813477E-3,2.131567383E-1,9.870025177E0,9.872329683E0
2.681857650E1,9.131011963E-3,2.149530029E-1,9.873917084E0,9.876260767E0
2.682857950E1,1.721420288E-2,2.152523804E-1,9.871222687E0,9.873584316E0
2.683858350E1,8.382568359E-3,2.104623413E-1,9.866133270E0,9.868381345E0
2.684858750E1,6.735992432E-3,2.209405518E-1,9.863438873E0,9.865915391E0
2.685859150E1,4.640350342E-3,2.082170105E-1,9.864037628E0,9.866236070E0
2.686859450E1,1.646575928E-2,2.103126526E-1,9.877659302E0,9.879911731E0
2.687859850E1,1.691482544E-2,2.182461548E-1,9.878108368E0,9.880533509E0
2.688860350E1,1.676513672E-2,2.149530029E-1,9.868977356E0,9.871332226E0
2.689860750E1,1.227447510E-2,2.122586060E-1,9.871671753E0,9.873961088E0
2.690861150E1,1.661544800E-2,2.146536255E-1,9.884844360E0,9.887188694E0
2.691861550E1,6.436614990E-3,2.116598511E-1,9.875264282E0,9.877534407E0
2.692861950E1,9.280700684E-3,2.180964661E-1,9.870025177E0,9.872438868E0
2.693862350E1,1.661544800E-2,2.195933533E-1,9.868228912E0,9.870685852E0
2.694862750E1,1.017883301E-2,2.158511353E-1,9.881102142E0,9.883464720E0
2.695863150E1,7.035369873E-3,2.098635864E-1,9.876910858E0,9.879142692E0
2.696863650E1,1.392105103E-2,2.071691895E-1,9.865833893E0,9.868018609E0
2.697864150E1,1.302291870E-2,2.192939758E-1,9.872569885E0,9.875013700E0
2.698864650E1,1.242416382E-2,2.109114075E-1,9.869576111E0,9.871837245E0
2.699865050E1,2.185455322E-2,2.206411743E-1,9.874665527E0,9.877154419E0
2.700865450E1,1.451980591E-2,2.152523804E-1,9.877359924E0,9.879715759E0
2.701865850E1,1.706451416E-2,2.163002014E-1,9.875563660E0,9.877946880E0
2.702866250E1,9.430389404E-3,2.065704346E-1,9.866732025E0,9.868898679E0
2.703866650E1,9.430389404E-3,2.073188782E-1,9.869875488E0,9.872057141E0
2.704867150E1,1.122665405E-2,2.148033142E-1,9.868677979E0,9.871021809E0
2.705867550E1,1.377136230E-2,2.171983337E-1,9.861941986E0,9.864343085E0
2.706867950E1,1.332229614E-2,2.174977112E-1,9.875114594E0,9.877518462E0
2.707868379E1,1.407073975E-2,2.092648315E-1,9.868378601E0,9.870607173E0
2.708868779E1,1.347198486E-2,2.142045593E-1,9.868977356E0,9.871310913E0
2.709869179E1,1.257385254E-2,2.014810181E-1,9.868677979E0,9.870742512E0
2.710869579E1,1.886077881E-2,2.137554932E-1,9.864786072E0,9.867119711E0
2.711869979E1,9.729766846E-3,2.198927307E-1,9.864786072E0,9.867241343E0
2.712870379E1,1.242416382E-2,2.130070496E-1,9.871821442E0,9.874127047E0
2.713870879E1,1.182540894E-2,2.209405518E-1,9.873917084E0,9.876395757E0
2.714871279E1,1.212478638E-2,2.222877502E-1,9.880054321E0,9.882562028E0
2.715871779E1,1.766326904E-2,2.207908630E-1,9.876761169E0,9.879244495E0
2.716872179E1,1.871109009E-2,2.176473999E-1,9.877060547E0,9.879475975E0
2.717872579E1,1.466949463E-2,2.209405518E-1,9.868977356E0,9.871461086E0
2.718873079E1,1.137634277E-2,2.180964661E-1,9.874066772E0,9.876481667E0
2.719873479E1,1.466949463E-2,2.091151428E-1,9.870773621E0,9.872999352E0
2.720874079E1,1.451980591E-2,2.067201233E-1,9.877659302E0,9.879832859E0
2.721874579E1,1.556762695E-2,2.035766602E-1,9.868827667E0,9.870939435E0
2.722875079E1,1.706451416E-2,2.019300842E-1,9.872420197E0,9.874499860E0
2.723875479E1,1.287322998E-2,2.053729248E-1,9.873917084E0,9.876061074E0
2.724875979E1,1.062789917E-2,2.124082947E-1,9.879305878E0,9.881594753E0
2.725876379E1,6.286926270E-3,2.145039368E-1,9.871072998E0,9.873405370E0
2.726876779E1,1.571731567E-2,2.115101624E-1,9.880952454E0,9.883228469E0
2.727877179E1,1.721420288E-2,2.082170105E-1,9.876761169E0,9.878970688E0
2.728877579E1,7.484436035E-4,2.125579834E-1,9.869127045E0,9.871415809E0
2.729878079E1,6.137237549E-3,2.139051819E-1,9.862690430E0,9.865011688E0
2.730878479E1,5.688171387E-3,2.086660767E-1,9.859846344E0,9.862055760E0
2.731878879E1,7.933502197E-3,2.106120300E-1,9.867779846E0,9.870030368E0
2.732879279E1,7.185058594E-3,2.097138977E-1,9.878258057E0,9.880486515E0
2.733879679E1,1.017883301E-2,2.161505127E-1,9.871971130E0,9.874342441E0
2.734880079E1,1.092727661E-2,2.098635864E-1,9.870623932E0,9.872860727E0
2.735880479E1,1.287322998E-2,2.131567383E-1,9.875114594E0,9.877423234E0
2.736880879E1,1.781295776E-2,2.137554932E-1,9.873168640E0,9.875498352E0
2.737881479E1,1.287322998E-2,2.137554932E-1,9.866881714E0,9.869205231E0
2.738881879E1,5.388793945E-3,2.077679443E-1,9.874066772E0,9.876253904E0
2.739882379E1,7.185058594E-3,2.168989563E-1,9.872270508E0,9.874655526E0
2.740882779E1,1.481918335E-2,2.142045593E-1,9.865833893E0,9.868170124E0
2.741883279E1,1.362167358E-2,2.058219910E-1,9.869276733E0,9.871432089E0
2.742883679E1,1.362167358E-2,2.029779053E-1,9.868827667E0,9.870924228E0
2.743884079E1,1.437011719E-2,2.119592285E-1,9.870025177E0,9.872311290E0
2.744884579E1,1.182540894E-2,2.227368164E-1,9.867929535E0,9.870450083E0
2.745885079E1,1.047821045E-2,2.100132751E-1,9.864037628E0,9.866278614E0
2.746885479E1,1.167572021E-2,2.071691895E-1,9.871372375E0,9.873552956E0
2.747885879E1,5.987548828E-3,2.040257263E-1,9.875264282E0,9.877373486E0
2.748886279E1,9.729766846E-3,2.010319519E-1,9.871971130E0,9.874022611E0
2.749886779E1,1.631607056E-2,2.128573608E-1,9.871971130E0,9.874279137E0
2.750887079E1,1.856140137E-2,2.218386841E-1,9.870025177E0,9.872535334E0
2.751887479E1,1.212478638E-2,2.131567383E-1,9.865833893E0,9.868143757E0
2.752887779E1,1.017883301E-2,2.122586060E-1,9.870474243E0,9.872761473E0
2.753888179E1,1.152603149E-2,2.155517578E-1,9.876461792E0,9.878820422E0
2.754888479E1,7.783813477E-3,2.200424194E-1,9.875264282E0,9.877718557E0
2.755888879E1,2.155517578E-2,2.073188782E-1,9.880952454E0,9.883150668E0
2.756889379E1,1.930984497E-2,2.062710571E-1,9.874216461E0,9.876389590E0
2.757889879E1,1.242416382E-2,2.140548706E-1,9.880353699E0,9.882679953E0
2.758890379E1,8.532257080E-3,2.167492676E-1,9.866282959E0,9.868667208E0
2.759890779E1,1.272354126E-2,2.095642090E-1,9.867181091E0,9.869414458E0
2.760891279E1,1.017883301E-2,2.140548706E-1,9.875264282E0,9.877589166E0
2.761891779E1,1.511856079E-2,2.104623413E-1,9.876162415E0,9.878416220E0
2.762892279E1,1.496887207E-2,2.080673218E-1,9.865983582E0,9.868188694E0
2.763892879E1,7.634124756E-3,2.121089172E-1,9.874665527E0,9.876946277E0
2.764893279E1,1.586700439E-2,2.034269714E-1,9.874066772E0,9.876174812E0
2.765893779E1,1.631607056E-2,2.116598511E-1,9.880054321E0,9.882334719E0
2.766894279E1,1.347198486E-2,2.076182556E-1,9.871372375E0,9.873564676E0
2.767894779E1,1.317260742E-2,2.115101624E-1,9.868378601E0,9.870653792E0
2.768895279E1,1.541793823E-2,2.194436646E-1,9.868378601E0,9.870830231E0
2.769895779E1,1.571731567E-2,2.179467773E-1,9.863289185E0,9.865709370E0
2.770896279E1,8.382568359E-3,2.142045593E-1,9.872270508E0,9.874597655E0
2.771896779E1,1.152603149E-2,2.124082947E-1,9.866582336E0,9.868875171E0
2.772897279E1,1.586700439E-2,2.173480225E-1,9.869576111E0,9.871981794E0
2.773897779E1,1.152603149E-2,2.231858826E-1,9.877359924E0,9.879887847E0
2.774898179E1,9.729766846E-3,2.118095398E-1,9.868677979E0,9.870955526E0
2.775898679E1,1.481918335E-2,2.213896179E-1,9.863887939E0,9.866383241E0
2.776899079E1,1.092727661E-2,2.151026917E-1,9.873468018E0,9.875816891E0
2.777899579E1,4.191284180E-3,2.103126526E-1,9.873468018E0,9.875708566E0
2.778899979E1,9.879455566E-3,2.067201233E-1,9.876312103E0,9.878480226E0
2.779900479E1,1.077758789E-2,2.061213684E-1,9.876461792E0,9.878618309E0
2.780900979E1,1.152603149E-2,2.133064270E-1,9.869276733E0,9.871588308E0
2.781901379E1,1.721420288E-2,2.149530029E-1,9.873917084E0,9.876271548E0
2.782901979E1,1.062789917E-2,2.158511353E-1,9.874964905E0,9.877329423E0
2.783902479E1,8.382568359E-3,2.110610962E-1,9.879455566E0,9.881713381E0
2.784902879E1,1.676513672E-2,2.019300842E-1,9.871522064E0,9.873601404E0
2.785903479E1,1.137634277E-2,2.170486450E-1,9.874066772E0,9.876458584E0
2.786903979E1,1.032852173E-2,2.151026917E-1,9.862241364E0,9.864592265E0
2.787904479E1,1.945953369E-2,2.020797729E-1,9.870324554E0,9.872412153E0
2.788904979E1,1.212478638E-2,2.119592285E-1,9.868378601E0,9.870662082E0
2.789905479E1,6.885681152E-3,2.136058044E-1,9.867031403E0,9.869345650E0
2.790905979E1,7.185058594E-3,2.130070496E-1,9.871222687E0,9.873523229E0
2.791906379E1,9.729766846E-3,2.139051819E-1,9.873018951E0,9.875340668E0
2.792906879E1,8.831634521E-3,2.142045593E-1,9.875114594E0,9.877441462E0
2.793907479E1,8.232879639E-3,2.146536255E-1,9.878407745E0,9.880743066E0
2.794907879E1,5.987548828E-3,2.103126526E-1,9.876461792E0,9.878702586E0
2.795908379E1,1.317260742E-2,2.173480225E-1,9.876312103E0,9.878712185E0
2.796908979E1,1.242416382E-2,2.119592285E-1,9.884095917E0,9.886376139E0
